name,source_url,version_or_commit,license_spdx,access_date,sha256,local_path
sub-119_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-119/func/sub-119_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,77f91e5b9db9f5adc5fd50ee341cb81238dbba9aa17d361ed3ee6ffd2d58f331,data/raw/ds001734/sub-119_task-MGT_run-02_events.tsv
sub-119_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-119/func/sub-119_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,df971c855308d5a48a335c88bbed64feb123433348fb418f21c122fa6a9e1cc2,data/raw/ds001734/sub-119_task-MGT_run-03_events.tsv
sub-119_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-119/func/sub-119_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,5a85aa8c976f13c8e85d99252cb6c8a75ec1df3811d335d0bc5120bfecd30b8b,data/raw/ds001734/sub-119_task-MGT_run-04_events.tsv
sub-120_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-120/func/sub-120_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,8415c15c21b941841b37ebdc2a3511ddbb52de5571c2ad4d4960bea3e669a393,data/raw/ds001734/sub-120_task-MGT_run-01_events.tsv
sub-120_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-120/func/sub-120_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,4b8b3bb24f65c47d2ee88cab73ee563c9ab8b2bab7682cfb3f1532febcda75f1,data/raw/ds001734/sub-120_task-MGT_run-02_events.tsv
sub-120_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-120/func/sub-120_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,73a8fae04009c0a83e74f9e50c212601cc2cecac85617d3608a86c2dcd85b154,data/raw/ds001734/sub-120_task-MGT_run-03_events.tsv
sub-120_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-120/func/sub-120_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,0ea6766380b51c5ddd746b11583c5942140e5bf215bd0d8bbb714855b74986ef,data/raw/ds001734/sub-120_task-MGT_run-04_events.tsv
sub-121_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-121/func/sub-121_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,7748f29ff4bd633e9d109f38ba1096393ed250ea822c1228f590149a084de236,data/raw/ds001734/sub-121_task-MGT_run-01_events.tsv
sub-121_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-121/func/sub-121_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,7d9dd6d34476afd36ec62db10ea49be14a2dff1804dcfdde907e90b97e0b2ada,data/raw/ds001734/sub-121_task-MGT_run-02_events.tsv
sub-121_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-121/func/sub-121_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,7b4b6af571432b386fce8d6a2772c83bb9a8dd22a2b1d0abc16194c589665b23,data/raw/ds001734/sub-121_task-MGT_run-03_events.tsv
sub-121_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-121/func/sub-121_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d65ae5baaa730098e5356b0881b407399d2b36e82d901d531efd1cffb14ef830,data/raw/ds001734/sub-121_task-MGT_run-04_events.tsv
sub-123_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-123/func/sub-123_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,4d93308077605f75d1e9a6a4be5ba02d1401237b53dc42356f85d92a1e4ca176,data/raw/ds001734/sub-123_task-MGT_run-01_events.tsv
sub-123_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-123/func/sub-123_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,5037684fe3afc42dec566c5a16df0642793e9a4c68e24c55d96f58e8fb44ba06,data/raw/ds001734/sub-123_task-MGT_run-02_events.tsv
sub-123_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-123/func/sub-123_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,7295d1d8471d66eb13b348f776debd9f13c7d5958db7b71340d38d180da80aeb,data/raw/ds001734/sub-123_task-MGT_run-03_events.tsv
sub-123_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-123/func/sub-123_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,6b507d3cfdb13ccb04bff6934aab6981f5485fd9da74245e2ae1ef5a8b0a90bd,data/raw/ds001734/sub-123_task-MGT_run-04_events.tsv
sub-124_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-124/func/sub-124_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,9cfc269db78c8d403ee487cc96f853264f281a9ed4ec92ce752487872fe1b8f9,data/raw/ds001734/sub-124_task-MGT_run-01_events.tsv
sub-124_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-124/func/sub-124_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,2a11d3e5c9a20c3d5b25b6d050b7d03b4f2a80701b4bb8e4b8736a412ee4127b,data/raw/ds001734/sub-124_task-MGT_run-02_events.tsv
sub-124_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-124/func/sub-124_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,e5169ac94a9a476d49c8b428e698d6a69f69ab7bbc75388ff654e902c2b75568,data/raw/ds001734/sub-124_task-MGT_run-03_events.tsv
sub-124_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-124/func/sub-124_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,71340738a918ab3e083f1746e017ea78d0d13deaf69d09abb284cab237ac1120,data/raw/ds001734/sub-124_task-MGT_run-04_events.tsv
